"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",78986,"GB",1.1424241,1.2290637,3.3242688,4.085738,276,4,60,8,10,8,5,4,3,5,1,10,5,2,6666,2,1,1,"6666",2,2,1,1947,76,7,1,99,"UKI",3,0.000110735564,667,9803
"ESS11e04",11,"4.0","19.11.2025",79011,"GB",0.57121205,0.6806943,3.3242688,2.2628107,60,5,480,5,7,8,3,0,2,5,2,3,6,6666,2,2,1,1,"6666",2,2,1,1996,27,2,3,6,"UKK",3,0.00022147113,667,9875
"ESS11e04",11,"4.0","19.11.2025",79097,"GB",1.1424241,0.8100539,3.3242688,2.6928368,60,5,90,8,10,9,7,6,1,6,1,7,6,6666,6,1,1,1,"6666",2,1,2,1953,70,6,1,99,"UKK",2,0.000110735564,667,9932
"ESS11e04",11,"4.0","19.11.2025",79105,"GB",1.1424241,1.5204391,3.3242688,5.0543485,60,5,600,6,1,4,3,1,2,5,1,5,0,4,6666,2,1,2,"AO",2,1,2,1998,25,2,3,6,"UKJ",2,0.000110735564,667,9751
"ESS11e04",11,"4.0","19.11.2025",79132,"GB",0.57121205,0.5952057,3.3242688,1.9786237,30,5,660,2,2,5,0,4,2,5,1,7,0,19,6666,1,1,1,"6666",2,2,2,1997,26,2,99,6,"UKF",2,0.00022147113,667,9760
"ESS11e04",11,"4.0","19.11.2025",79149,"GB",0.57121205,0.5506387,3.3242688,1.8304709,0,3,6666,7,7,7,88,88,66,88,2,8,8,12,6666,2,2,2,"RO",1,1,6,1986,37,3,99,6,"UKG",77,0.00022147113,667,9909
"ESS11e04",11,"4.0","19.11.2025",79153,"GB",0.57121205,0.61856747,3.3242688,2.0562844,0,1,6666,4,4,5,6,88,66,88,2,8,2,6666,2,2,1,1,"6666",1,2,6,1947,76,7,99,5,"UKD",3,0.00022147113,667,9867
"ESS11e04",11,"4.0","19.11.2025",79181,"GB",1.1424241,1.2463025,3.3242688,4.1430445,15,5,480,5,6,4,5,3,66,5,2,5,4,6666,6666,2,1,1,"6666",3,1,2,1989,34,2,1,99,"UKK",2,0.000110735564,667,9838
"ESS11e04",11,"4.0","19.11.2025",79217,"GB",1.1424241,0.9928561,3.3242688,3.3005204,30,5,300,8,5,6,9,1,3,5,1,6,6,2,6666,2,1,1,"6666",5,1,2,1987,36,3,1,99,"UKK",2,0.000110735564,667,9825
"ESS11e04",11,"4.0","19.11.2025",79241,"GB",0.57121205,0.5952057,3.3242688,1.9786237,0,5,180,3,4,8,0,0,66,88,2,2,2,6666,6666,1,1,1,"6666",3,2,2,1991,32,2,99,6,"UKF",6,0.00022147113,667,9716
"ESS11e04",11,"4.0","19.11.2025",79268,"GB",0.59915686,0.53413194,3.3242688,1.7755982,60,5,8888,6,6,6,4,0,4,3,2,7,7,1,6666,2,1,1,"6666",1,1,6,1973,50,4,99,4,"UKM",3,0.00021114168,669,9929
"ESS11e04",11,"4.0","19.11.2025",79276,"GB",0.57121205,0.5760013,3.3242688,1.9147831,10,4,60,7,7,7,5,3,1,5,2,8,5,5,6666,2,1,1,"6666",1,2,6,1958,65,6,99,4,"UKE",2,0.00022147113,667,9694
"ESS11e04",11,"4.0","19.11.2025",79278,"GB",1.1424241,1.2312338,3.3242688,4.0929523,60,5,180,5,6,4,7,5,1,3,2,7,5,6666,9999,1,1,1,"6666",4,2,1,1983,40,3,1,99,"UKI",4,0.000110735564,667,9647
"ESS11e04",11,"4.0","19.11.2025",79331,"GB",1.1424241,1.0599027,3.3242688,3.5234013,60,4,45,7,8,6,9,4,1,6,2,9,4,6666,2,2,1,1,"6666",2,1,2,1961,62,5,1,99,"UKD",1,0.000110735564,667,9853
"ESS11e04",11,"4.0","19.11.2025",79367,"GB",0.57121205,0.5127616,3.3242688,1.7045573,60,1,6666,2,2,5,1,1,66,1,4,9,0,13,6666,2,1,1,"6666",1,2,6,1953,70,6,99,4,"UKC",2,0.00022147113,667,9788
"ESS11e04",11,"4.0","19.11.2025",79420,"GB",0.59915686,0.5086595,3.3242688,1.6909208,602,3,6666,8,88,8,6,2,4,4,2,5,88,1,6666,2,1,1,"6666",1,2,6,1957,66,6,99,5,"UKM",3,0.00021114168,669,9613
"ESS11e04",11,"4.0","19.11.2025",79454,"GB",1.1424241,1.5204391,3.3242688,5.0543485,0,2,6666,5,5,5,3,0,66,88,2,6,5,6666,6666,2,1,1,"6666",2,1,2,2003,20,1,3,2,"UKJ",1,0.000110735564,667,9908
"ESS11e04",11,"4.0","19.11.2025",79455,"GB",0.57121205,0.4710371,3.3242688,1.5658538,60,5,9999,3,5,5,6,2,3,5,2,5,6,6666,6666,2,1,1,"6666",1,1,6,1949,74,6,99,5,"UKH",3,0.00022147113,667,9898
"ESS11e04",11,"4.0","19.11.2025",79463,"GB",0.57121205,0.8848332,3.3242688,2.9414234,70,5,900,10,2,7,2,0,66,2,3,6,8,6666,9999,1,2,2,"AU",1,2,6,1993,30,2,99,6,"UKI",3,0.00022147113,667,9695
"ESS11e04",11,"4.0","19.11.2025",79464,"GB",1.1424241,1.7696664,3.3242688,5.882847,0,5,435,5,0,5,0,0,66,88,2,5,5,6666,6666,2,1,1,"6666",2,2,2,1995,28,2,99,6,"UKI",6,0.000110735564,667,9823
"ESS11e04",11,"4.0","19.11.2025",79486,"GB",0.57121205,0.5264941,3.3242688,1.7502079,510,2,6666,7,9,9,7,7,2,0,2,7,5,2,6666,2,1,1,"6666",1,1,6,1942,81,7,99,5,"UKI",1,0.00022147113,667,9641
"ESS11e04",11,"4.0","19.11.2025",79513,"GB",0.57121205,0.49411666,3.3242688,1.6425766,60,5,840,2,3,3,8,0,2,3,2,8,8,2,6666,1,1,2,"SG",1,1,6,1958,65,6,99,6,"UKJ",1,0.00022147113,667,9826
"ESS11e04",11,"4.0","19.11.2025",79519,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,600,88,88,88,0,0,66,88,3,10,0,6666,5,2,1,1,"6666",2,2,1,1979,44,3,1,99,"UKG",88,0.000110735564,667,9786
"ESS11e04",11,"4.0","19.11.2025",79554,"GB",0.57121205,0.649544,3.3242688,2.1592588,10,4,300,6,6,6,4,3,1,7,1,7,1,2,6666,1,1,1,"6666",1,1,6,1976,47,4,99,6,"UKD",4,0.00022147113,667,9609
"ESS11e04",11,"4.0","19.11.2025",79575,"GB",0.59915686,0.5086595,3.3242688,1.6909208,120,4,120,6,5,6,6,1,1,6,2,8,5,6666,6666,2,1,1,"6666",1,2,6,1968,55,5,99,6,"UKM",1,0.00021114168,669,9847
"ESS11e04",11,"4.0","19.11.2025",79630,"GB",1.1424241,0.9420742,3.3242688,3.1317077,15,1,6666,10,5,8,7,0,66,88,2,8,0,2,6666,2,1,1,"6666",2,1,2,1940,83,7,1,99,"UKH",2,0.000110735564,667,9784
"ESS11e04",11,"4.0","19.11.2025",79689,"GB",2.995784,2.5432973,3.3242688,8.454604,30,5,180,6,8,7,8,6,2,5,1,6,5,2,6666,2,1,1,"6666",6,2,1,1962,61,5,1,99,"UKM",3,0.000042228337,669,9640
"ESS11e04",11,"4.0","19.11.2025",79703,"GB",1.1424241,0.8100539,3.3242688,2.6928368,360,5,600,5,0,8,0,0,1,8,8,3,0,6666,6666,2,1,1,"6666",2,1,2,1954,69,6,1,99,"UKK",1,0.000110735564,667,9886
"ESS11e04",11,"4.0","19.11.2025",79713,"GB",1.1424241,1.3517742,3.3242688,4.493661,60,5,600,2,4,4,2,0,2,0,2,2,3,6666,6666,1,1,1,"6666",2,1,2,1989,34,2,3,6,"UKC",6,0.000110735564,667,9692
"ESS11e04",11,"4.0","19.11.2025",79742,"GB",1.1983137,1.0682639,3.3242688,3.5511963,60,5,120,7,8,5,5,0,8,6,1,10,0,6,6666,1,1,1,"6666",5,1,2,1986,37,3,1,99,"UKM",3,0.00010557084,669,9764
"ESS11e04",11,"4.0","19.11.2025",79752,"GB",1.1424241,0.9869667,3.3242688,3.2809427,120,5,600,7,6,6,5,1,1,5,1,8,3,2,6666,2,1,1,"6666",2,1,2,1968,55,5,99,6,"UKE",3,0.000110735564,667,9811
"ESS11e04",11,"4.0","19.11.2025",79763,"GB",1.1424241,1.2371349,3.3242688,4.112569,30,5,90,7,7,7,7,3,66,5,1,0,0,6666,5,2,1,1,"6666",2,2,1,1962,61,5,3,6,"UKD",1,0.000110735564,667,9648
"ESS11e04",11,"4.0","19.11.2025",79774,"GB",1.1424241,1.3824,3.3242688,4.5954695,60,5,150,2,3,3,5,0,2,3,2,2,2,6666,2,2,1,1,"6666",2,1,2,1991,32,2,3,6,"UKG",4,0.000110735564,667,9652
"ESS11e04",11,"4.0","19.11.2025",79792,"GB",1.1983137,1.4647859,3.3242688,4.8693423,60,5,480,5,5,7,3,0,2,0,1,0,0,6666,6666,2,1,1,"6666",3,2,1,1999,24,1,3,6,"UKM",3,0.00010557084,669,9927
"ESS11e04",11,"4.0","19.11.2025",79812,"GB",0.57121205,0.5498016,3.3242688,1.8276882,60,5,180,6,7,5,8,6,1,7,2,8,6,2,6666,2,1,1,"6666",1,2,6,1957,66,6,99,4,"UKH",2,0.00022147113,667,9691
"ESS11e04",11,"4.0","19.11.2025",79816,"GB",0.5527222,0.42055097,3.3242688,1.3980244,30,5,105,5,8,5,5,0,15,5,4,5,7,6666,9999,2,1,1,"6666",2,2,2,1973,50,4,99,1,"UKN",2,0.00022887989,670,9752
"ESS11e04",11,"4.0","19.11.2025",79853,"GB",0.57121205,0.5773347,3.3242688,1.9192157,30,5,177,5,8,7,5,0,66,7,2,1,5,6666,6666,2,1,1,"6666",1,1,6,1969,54,4,99,6,"UKH",2,0.00022147113,667,9930
"ESS11e04",11,"4.0","19.11.2025",79896,"GB",1.1424241,1.5204391,3.3242688,5.0543485,120,5,780,4,4,4,7,6,88,88,2,7,6,2,6666,2,1,1,"6666",4,1,2,1989,34,2,1,99,"UKJ",1,0.000110735564,667,9682
"ESS11e04",11,"4.0","19.11.2025",79899,"GB",0.57121205,0.41411045,3.3242688,1.3766145,61,5,488,7,7,6,6,0,2,1,2,3,3,6666,6666,2,1,1,"6666",3,2,1,1977,46,4,99,4,"UKF",5,0.00022147113,667,9918
"ESS11e04",11,"4.0","19.11.2025",79928,"GB",1.1424241,1.0487576,3.3242688,3.486352,30,5,540,4,4,5,3,0,1,4,2,9,4,1,6666,2,1,1,"6666",2,2,1,1961,62,5,1,99,"UKG",4,0.000110735564,667,9912
"ESS11e04",11,"4.0","19.11.2025",79936,"GB",0.59915686,0.5095576,3.3242688,1.6939064,725,1,6666,8,8,8,88,0,66,88,1,88,88,6666,6666,2,1,1,"6666",1,2,6,1976,47,4,99,6,"UKM",5,0.00021114168,669,9978
"ESS11e04",11,"4.0","19.11.2025",79948,"GB",0.59915686,0.53413194,3.3242688,1.7755982,0,1,6666,5,5,5,0,0,66,88,2,1,1,6666,6666,2,1,1,"6666",1,1,6,1973,50,4,99,6,"UKM",88,0.00021114168,669,9689
"ESS11e04",11,"4.0","19.11.2025",80007,"GB",0.57121205,0.43930337,3.3242688,1.4603624,30,5,30,8,8,7,7,3,77,5,1,9,8,6666,6666,2,1,1,"6666",1,1,6,1956,67,6,99,6,"UKC",5,0.00022147113,667,9902
"ESS11e04",11,"4.0","19.11.2025",80013,"GB",0.6229453,0.5625722,3.3242688,1.8701411,180,5,240,6,4,6,6,2,2,88,2,7,5,6666,6666,2,1,1,"6666",1,1,6,1963,60,5,99,6,"UKL",1,0.00020307879,668,9882
"ESS11e04",11,"4.0","19.11.2025",80033,"GB",1.1424241,0.9928561,3.3242688,3.3005204,60,5,600,7,6,7,5,2,2,3,1,10,6,2,6666,2,1,1,"6666",4,1,2,1984,39,3,3,6,"UKK",3,0.000110735564,667,9800
"ESS11e04",11,"4.0","19.11.2025",80050,"GB",0.57121205,0.40502694,3.3242688,1.3464184,300,1,6666,4,6,4,3,2,77,7,1,9,7,6666,6666,2,1,1,"6666",1,1,6,1941,82,7,99,5,"UKK",1,0.00022147113,667,9813
"ESS11e04",11,"4.0","19.11.2025",80068,"GB",0.57121205,0.5243788,3.3242688,1.743176,0,1,6666,1,1,0,4,1,2,88,4,3,1,2,6666,2,1,1,"6666",1,2,6,1955,68,6,99,6,"UKG",1,0.00022147113,667,9861
"ESS11e04",11,"4.0","19.11.2025",80106,"GB",4.00135,3.0710547,3.3242688,10.209011,10,5,390,5,5,3,5,1,66,88,2,2,2,19,6666,2,1,1,"6666",6,1,2,2004,19,1,99,6,"UKF",3,0.000027683891,667,9941
"ESS11e04",11,"4.0","19.11.2025",80161,"GB",1.1424241,0.9455074,3.3242688,3.1431208,754,4,60,6,2,6,7,6,1,8,2,8,6,1,6666,2,1,1,"6666",2,2,1,1951,72,6,1,99,"UKK",3,0.000110735564,667,9875
"ESS11e04",11,"4.0","19.11.2025",80170,"GB",1.1424241,0.9455074,3.3242688,3.1431208,722,5,60,7,8,8,4,3,66,8,2,7,1,6666,7,1,1,1,"6666",2,2,2,1965,58,5,99,6,"UKK",5,0.000110735564,667,9875
"ESS11e04",11,"4.0","19.11.2025",80192,"GB",0.57121205,0.61856747,3.3242688,2.0562844,90,5,420,6,5,3,3,4,1,5,2,8,2,6666,6666,1,1,1,"6666",1,2,6,1951,72,6,99,6,"UKD",3,0.00022147113,667,9612
"ESS11e04",11,"4.0","19.11.2025",80203,"GB",0.6229453,0.65664256,3.3242688,2.1828563,611,4,489,8,8,8,7,4,3,3,1,7,7,6666,6666,2,1,1,"6666",3,2,1,1960,63,5,3,4,"UKL",3,0.00020307879,668,9944
"ESS11e04",11,"4.0","19.11.2025",80222,"GB",0.57121205,0.52995133,3.3242688,1.7617006,60,4,120,3,6,7,7,0,77,8,1,7,0,1,6666,1,1,1,"6666",1,1,6,1950,73,6,99,4,"UKD",2,0.00022147113,667,9969
"ESS11e04",11,"4.0","19.11.2025",80224,"GB",0.57121205,0.5760013,3.3242688,1.9147831,120,5,480,8,8,8,7,0,2,1,2,10,6,1,6666,1,1,2,"TT",1,2,6,1958,65,6,99,6,"UKE",99,0.00022147113,667,9763
"ESS11e04",11,"4.0","19.11.2025",80225,"GB",0.57121205,0.5770184,3.3242688,1.9181641,29,5,361,6,6,7,4,8,66,88,2,9,8,2,6666,2,1,1,"6666",1,2,6,1970,53,4,99,77,"UKE",2,0.00022147113,667,9985
"ESS11e04",11,"4.0","19.11.2025",80248,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,120,2,5,5,2,2,66,88,2,2,0,6666,6666,2,1,1,"6666",2,2,1,1972,51,4,99,6,"UKG",2,0.000110735564,667,9843
"ESS11e04",11,"4.0","19.11.2025",80249,"GB",0.59915686,0.53413194,3.3242688,1.7755982,15,5,480,7,7,7,6,3,3,4,1,6,7,6666,6666,2,1,1,"6666",1,1,6,1987,36,3,99,4,"UKM",99,0.00021114168,669,9822
"ESS11e04",11,"4.0","19.11.2025",80318,"GB",0.57121205,0.41338062,3.3242688,1.3741883,0,2,6666,2,0,88,88,88,66,88,2,88,88,6666,6666,8,2,2,"RO",1,2,6,1965,58,5,99,6,"UKF",88,0.00022147113,667,9831
"ESS11e04",11,"4.0","19.11.2025",80354,"GB",1.1424241,0.8282209,3.3242688,2.753229,10,5,120,7,8,7,9,7,66,4,1,9,5,6666,6666,2,1,1,"6666",4,2,1,1988,35,3,3,6,"UKF",2,0.000110735564,667,9635
"ESS11e04",11,"4.0","19.11.2025",80364,"GB",0.57121205,0.5498016,3.3242688,1.8276882,120,5,60,1,9,5,5,2,3,5,2,5,0,2,6666,2,1,1,"6666",1,2,6,1946,77,7,99,5,"UKH",1,0.00022147113,667,9756
"ESS11e04",11,"4.0","19.11.2025",80391,"GB",1.1424241,1.2906126,3.3242688,4.2903433,240,5,480,8,8,6,6,2,2,3,2,7,10,6666,6666,2,1,1,"6666",4,1,2,1984,39,3,1,99,"UKI",4,0.000110735564,667,9620
"ESS11e04",11,"4.0","19.11.2025",80409,"GB",1.1424241,0.9882333,3.3242688,3.2851532,90,5,240,7,5,6,5,2,77,5,2,4,9,4,6666,2,1,1,"6666",2,1,1,1963,60,5,1,99,"UKJ",2,0.000110735564,667,9820
"ESS11e04",11,"4.0","19.11.2025",80455,"GB",1.2458906,1.3132851,3.3242688,4.3657126,60,5,360,8,5,7,8,5,77,77,3,7,7,1,6666,2,1,2,"PL",2,2,1,1957,66,6,1,99,"UKL",3,0.000101539394,668,9744
"ESS11e04",11,"4.0","19.11.2025",80465,"GB",0.57121205,0.5127616,3.3242688,1.7045573,60,5,60,5,5,5,4,6,2,5,2,9,4,6666,6666,2,1,1,"6666",3,2,1,1960,63,5,99,6,"UKC",2,0.00022147113,667,9733
"ESS11e04",11,"4.0","19.11.2025",80470,"GB",0.57121205,0.5770184,3.3242688,1.9181641,32,4,61,5,5,8,5,6,2,2,3,5,5,6666,6666,2,1,1,"6666",4,2,1,1979,44,3,99,3,"UKE",2,0.00022147113,667,9985
"ESS11e04",11,"4.0","19.11.2025",80487,"GB",0.59915686,0.5086595,3.3242688,1.6909208,8888,3,6666,10,7,10,10,5,77,77,8,9,5,10,6666,2,1,1,"6666",1,2,6,1940,83,7,99,1,"UKM",2,0.00021114168,669,9929
"ESS11e04",11,"4.0","19.11.2025",80489,"GB",1.7136363,1.8468512,3.3242688,6.13943,60,5,180,4,4,5,6,4,66,88,2,8,0,19,6666,2,1,1,"6666",3,2,2,1971,52,4,99,4,"UKI",1,0.00007382371,667,9608
"ESS11e04",11,"4.0","19.11.2025",80502,"GB",0.59915686,0.5095576,3.3242688,1.6939064,696,4,8888,7,6,7,7,3,66,88,2,88,5,6666,6666,2,1,1,"6666",2,2,2,1986,37,3,99,4,"UKM",3,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",80525,"GB",1.7136363,2.26508,3.3242688,7.5297346,0,5,120,5,10,8,8,3,66,88,2,9,8,19,6666,2,1,2,"PK",4,2,1,2002,21,1,99,3,"UKG",2,0.00007382371,667,9821
"ESS11e04",11,"4.0","19.11.2025",80536,"GB",0.57121205,0.8293552,3.3242688,2.7569995,60,5,600,2,4,5,2,0,2,0,3,3,3,6666,9999,1,1,1,"6666",1,2,6,1994,29,2,99,6,"UKE",1,0.00022147113,667,9924
"ESS11e04",11,"4.0","19.11.2025",80581,"GB",1.1424241,1.1534811,3.3242688,3.8344812,30,5,30,8,8,0,10,5,88,8,2,10,10,6666,6666,2,1,1,"6666",2,2,1,1968,55,5,1,99,"UKJ",4,0.000110735564,667,9740
"ESS11e04",11,"4.0","19.11.2025",80638,"GB",0.57121205,0.3541596,3.3242688,1.1773217,120,1,6666,4,4,6,3,2,1,4,4,10,0,6666,6666,2,1,1,"6666",1,1,6,1933,90,7,99,5,"UKF",1,0.00022147113,667,9690
"ESS11e04",11,"4.0","19.11.2025",80703,"GB",1.1424241,0.7083192,3.3242688,2.3546433,15,5,120,5,8,3,8,3,1,5,1,4,1,6666,2,2,1,1,"6666",2,1,2,1955,68,6,1,99,"UKF",88,0.000110735564,667,9968
"ESS11e04",11,"4.0","19.11.2025",80720,"GB",3.4272726,3.5121439,3.3242688,11.67531,60,5,720,3,7,7,9,2,2,2,1,7,7,6666,6666,2,1,1,"6666",6,1,2,1991,32,2,99,4,"UKK",5,0.000036911853,667,9684
"ESS11e04",11,"4.0","19.11.2025",80723,"GB",0.57121205,0.57674056,3.3242688,1.9172406,120,3,6666,4,5,2,3,1,66,4,3,2,2,6666,6666,2,1,1,"6666",1,2,6,1958,65,6,99,6,"UKJ",2,0.00022147113,667,9892
"ESS11e04",11,"4.0","19.11.2025",80770,"GB",1.1424241,1.0529882,3.3242688,3.5004158,15,5,120,8,8,8,6,8,1,8,1,8,7,2,6666,2,1,1,"6666",2,1,2,1958,65,6,1,99,"UKI",1,0.000110735564,667,9647
"ESS11e04",11,"4.0","19.11.2025",80791,"GB",0.57121205,0.6156169,3.3242688,2.0464761,30,5,120,3,5,5,3,3,77,77,2,10,7,6666,6666,1,1,1,"6666",3,2,2,7777,999,99,99,77,"UKI",77,0.00022147113,667,9797
"ESS11e04",11,"4.0","19.11.2025",80821,"GB",0.57121205,0.6048463,3.3242688,2.0106716,30,5,720,3,0,0,2,0,2,0,1,6,6,1,6666,1,2,2,"NG",1,1,6,1986,37,3,99,6,"UKE",77,0.00022147113,667,9924
"ESS11e04",11,"4.0","19.11.2025",80832,"GB",1.1983137,0.8715778,3.3242688,2.897359,602,1,6666,8,8,8,8,7,88,88,2,6,6,6666,6666,2,1,1,"6666",2,1,2,1962,61,5,99,6,"UKM",2,0.00010557084,669,9613
"ESS11e04",11,"4.0","19.11.2025",80846,"GB",0.57121205,0.44925624,3.3242688,1.4934485,300,1,6666,6,7,7,6,2,1,9,2,10,0,6666,6666,1,1,1,"6666",1,1,6,1945,78,7,99,5,"UKG",1,0.00022147113,667,9861
"ESS11e04",11,"4.0","19.11.2025",80847,"GB",0.57121205,0.6048463,3.3242688,2.0106716,0,5,240,0,4,2,3,2,66,88,2,3,0,6666,6666,2,1,1,"6666",1,1,6,1972,51,4,99,4,"UKE",5,0.00022147113,667,9974
"ESS11e04",11,"4.0","19.11.2025",80870,"GB",0.57121205,0.44925624,3.3242688,1.4934485,60,5,120,8,7,7,10,7,3,88,2,7,6,6666,6666,2,1,1,"6666",1,1,6,1963,60,5,99,6,"UKG",99,0.00022147113,667,9657
"ESS11e04",11,"4.0","19.11.2025",80875,"GB",0.57121205,0.5243788,3.3242688,1.743176,30,1,6666,8,4,7,2,2,1,5,2,10,4,2,6666,2,1,1,"6666",1,2,6,1942,81,7,99,5,"UKG",2,0.00022147113,667,9947
"ESS11e04",11,"4.0","19.11.2025",80880,"GB",1.1424241,1.2312338,3.3242688,4.0929523,8888,5,130,6,88,7,7,7,66,88,2,8,5,19,6666,2,2,2,"MM",3,2,1,1977,46,4,1,99,"UKI",99,0.000110735564,667,9950
"ESS11e04",11,"4.0","19.11.2025",80887,"GB",1.1424241,0.9869667,3.3242688,3.2809427,5,2,6666,5,7,7,5,3,1,88,2,10,0,1,6666,2,1,1,"6666",2,1,2,1949,74,6,1,99,"UKE",2,0.000110735564,667,9621
"ESS11e04",11,"4.0","19.11.2025",80907,"GB",1.1424241,1.0599027,3.3242688,3.5234013,60,5,240,10,10,8,5,6,2,5,1,8,2,6666,2,2,1,1,"6666",2,1,2,1956,67,6,1,99,"UKD",1,0.000110735564,667,9806
"ESS11e04",11,"4.0","19.11.2025",80938,"GB",1.1424241,0.8985125,3.3242688,2.986897,120,5,120,3,6,5,6,3,2,3,2,9,8,6666,6666,2,1,1,"6666",2,1,2,1965,58,5,1,99,"UKG",1,0.000110735564,667,9672
"ESS11e04",11,"4.0","19.11.2025",80962,"GB",1.1424241,1.2312338,3.3242688,4.0929523,61,5,60,0,0,4,0,0,66,4,3,1,1,19,6666,2,1,2,"PK",5,2,1,7777,999,99,1,99,"UKI",1,0.000110735564,667,9919
"ESS11e04",11,"4.0","19.11.2025",80991,"GB",0.57121205,0.5264941,3.3242688,1.7502079,120,5,122,7,2,7,5,2,66,10,1,10,8,2,6666,2,1,2,"GD",1,1,6,1943,80,7,99,1,"UKI",2,0.00022147113,667,9874
"ESS11e04",11,"4.0","19.11.2025",81088,"GB",0.57121205,0.57674056,3.3242688,1.9172406,60,5,240,7,7,7,5,2,2,6,3,7,6,6666,6666,2,1,1,"6666",1,2,6,1952,71,6,99,4,"UKJ",2,0.00022147113,667,9846
"ESS11e04",11,"4.0","19.11.2025",81109,"GB",1.1424241,0.82676125,3.3242688,2.7483766,180,5,90,5,2,8,1,3,8,5,3,9,1,1,6666,2,1,1,"6666",2,2,1,1952,71,6,1,99,"UKF",2,0.000110735564,667,9901
"ESS11e04",11,"4.0","19.11.2025",81114,"GB",1.1424241,1.0768794,3.3242688,3.5798366,60,5,60,3,3,3,1,0,77,5,2,6,2,6666,2,1,1,1,"6666",2,1,2,1975,48,4,3,6,"UKC",1,0.000110735564,667,9815
"ESS11e04",11,"4.0","19.11.2025",81188,"GB",0.59915686,0.4357889,3.3242688,1.4486794,60,2,6666,8,8,8,0,5,66,10,2,9,5,6,6666,2,1,1,"6666",1,1,6,1963,60,5,99,4,"UKM",2,0.00021114168,669,9914
"ESS11e04",11,"4.0","19.11.2025",81208,"GB",0.57121205,0.49411666,3.3242688,1.6425766,60,5,180,3,7,8,8,6,1,7,1,8,3,6666,2,2,1,1,"6666",1,1,6,1947,76,7,99,5,"UKJ",2,0.00022147113,667,9676
"ESS11e04",11,"4.0","19.11.2025",81257,"GB",0.59915686,0.5086595,3.3242688,1.6909208,45,1,6666,3,2,4,5,1,66,5,3,5,2,6,6666,2,1,1,"6666",1,2,6,1942,81,7,99,5,"UKM",4,0.00021114168,669,9721
"ESS11e04",11,"4.0","19.11.2025",81271,"GB",1.1424241,0.8282209,3.3242688,2.753229,150,5,735,9,8,8,6,2,2,1,3,8,10,6666,6666,2,1,1,"6666",3,2,1,1978,45,4,1,99,"UKF",4,0.000110735564,667,9856
"ESS11e04",11,"4.0","19.11.2025",81286,"GB",2.2848482,3.5393329,3.3242688,11.765694,120,5,720,6,4,7,4,3,2,3,2,5,5,19,6666,1,1,1,"6666",5,2,1,1996,27,2,99,6,"UKI",3,0.000055367782,667,9797
"ESS11e04",11,"4.0","19.11.2025",81317,"GB",0.57121205,0.5498016,3.3242688,1.8276882,45,1,6666,7,7,9,8,5,66,88,2,8,2,2,6666,2,1,1,"6666",1,2,6,1936,87,7,99,5,"UKH",1,0.00022147113,667,9885
"ESS11e04",11,"4.0","19.11.2025",81340,"GB",2.2848482,2.7035484,3.3242688,8.987322,0,4,360,3,9,5,3,5,66,7,1,1,1,6666,6666,2,1,1,"6666",6,1,2,2006,17,1,99,6,"UKC",3,0.000055367782,667,9776
"ESS11e04",11,"4.0","19.11.2025",81345,"GB",0.6229453,0.65780205,3.3242688,2.1867108,180,4,303,6,5,7,7,3,2,5,2,5,5,6666,6666,2,1,1,"6666",2,2,1,1979,44,3,99,1,"UKL",1,0.00020307879,668,9670
"ESS11e04",11,"4.0","19.11.2025",81373,"GB",1.1424241,0.9928561,3.3242688,3.3005204,60,5,540,7,8,5,9,4,2,4,2,7,2,6666,6666,2,1,1,"6666",5,1,2,1978,45,4,1,99,"UKK",2,0.000110735564,667,9886
"ESS11e04",11,"4.0","19.11.2025",81437,"GB",0.57121205,0.57674056,3.3242688,1.9172406,0,1,6666,7,88,7,7,88,1,88,2,88,88,2,6666,2,1,1,"6666",1,2,6,1933,90,7,99,1,"UKJ",1,0.00022147113,667,9618
"ESS11e04",11,"4.0","19.11.2025",81443,"GB",1.7136363,2.6545,3.3242688,8.824271,90,5,225,6,5,6,7,4,66,5,2,4,4,6666,6666,2,2,2,"CN",3,2,1,1999,24,1,99,6,"UKI",99,0.00007382371,667,9803
"ESS11e04",11,"4.0","19.11.2025",81584,"GB",0.57121205,0.5760013,3.3242688,1.9147831,15,5,60,2,8,8,5,0,2,0,4,0,0,6666,2,2,1,1,"6666",1,2,6,1942,81,7,99,4,"UKE",2,0.00022147113,667,9971
"ESS11e04",11,"4.0","19.11.2025",81595,"GB",1.7974705,1.6023953,3.3242688,5.3267927,30,5,60,6,6,7,7,2,1,8,2,8,0,6666,6,1,1,1,"6666",4,1,2,1974,49,4,1,99,"UKM",2,0.00007038056,669,9636
