Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,80391,GB,1.1424241,1.2906126,3.3242688,4.2903433,240,5,480,8,8,6,6,2,2,3,2,7,10,Not applicable,6666,2,1,1,6666,4,1,2,1984,39,3,1,99,London,4,0.000110735564,667,9620,-2
ESS11e04,11,4.0,19.11.2025,80409,GB,1.1424241,0.9882333,3.3242688,3.2851532,90,5,240,7,5,6,5,2,77,5,2,4,9,Other,6666,2,1,1,6666,2,1,1,1963,60,5,1,99,South East (England),2,0.000110735564,667,9820,0
ESS11e04,11,4.0,19.11.2025,80465,GB,0.57121205,0.5127616,3.3242688,1.7045573,60,5,60,5,5,5,4,6,2,5,2,9,4,Not applicable,6666,2,1,1,6666,3,2,1,1960,63,5,99,6,North East (England),2,0.00022147113,667,9733,0
ESS11e04,11,4.0,19.11.2025,80470,GB,0.57121205,0.5770184,3.3242688,1.9181641,32,4,61,5,5,8,5,6,2,2,3,5,5,Not applicable,6666,2,1,1,6666,4,2,1,1979,44,3,99,3,Yorkshire and the Humber,2,0.00022147113,667,9985,-3
ESS11e04,11,4.0,19.11.2025,80536,GB,0.57121205,0.8293552,3.3242688,2.7569995,60,5,600,2,4,5,2,0,2,0,3,3,3,Not applicable,9999,1,1,1,6666,1,2,6,1994,29,2,99,6,Yorkshire and the Humber,1,0.00022147113,667,9924,-5
ESS11e04,11,4.0,19.11.2025,80581,GB,1.1424241,1.1534811,3.3242688,3.8344812,30,5,30,8,8,0,10,5,88,8,2,10,10,Not applicable,6666,2,1,1,6666,2,2,1,1968,55,5,1,99,South East (England),4,0.000110735564,667,9740,3
ESS11e04,11,4.0,19.11.2025,80638,GB,0.57121205,0.3541596,3.3242688,1.1773217,120,1,6666,4,4,6,3,2,1,4,4,10,0,Not applicable,6666,2,1,1,6666,1,1,6,1933,90,7,99,5,East Midlands (England),1,0.00022147113,667,9690,-1
ESS11e04,11,4.0,19.11.2025,80703,GB,1.1424241,0.7083192,3.3242688,2.3546433,15,5,120,5,8,3,8,3,1,5,1,4,1,Not applicable,2,2,1,1,6666,2,1,2,1955,68,6,1,99,East Midlands (England),88,0.000110735564,667,9968,0
ESS11e04,11,4.0,19.11.2025,80720,GB,3.4272726,3.5121439,3.3242688,11.67531,60,5,720,3,7,7,9,2,2,2,1,7,7,Not applicable,6666,2,1,1,6666,6,1,2,1991,32,2,99,4,South West (England),5,3.6911853e-05,667,9684,-3
ESS11e04,11,4.0,19.11.2025,80723,GB,0.57121205,0.57674056,3.3242688,1.9172406,120,3,6666,4,5,2,3,1,66,4,3,2,2,Not applicable,6666,2,1,1,6666,1,2,6,1958,65,6,99,6,South East (England),2,0.00022147113,667,9892,-1
ESS11e04,11,4.0,19.11.2025,80770,GB,1.1424241,1.0529882,3.3242688,3.5004158,15,5,120,8,8,8,6,8,1,8,1,8,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1958,65,6,1,99,London,1,0.000110735564,667,9647,3
ESS11e04,11,4.0,19.11.2025,80821,GB,0.57121205,0.6048463,3.3242688,2.0106716,30,5,720,3,0,0,2,0,2,0,1,6,6,Roman Catholic,6666,1,2,2,NG,1,1,6,1986,37,3,99,6,Yorkshire and the Humber,77,0.00022147113,667,9924,-5
ESS11e04,11,4.0,19.11.2025,80846,GB,0.57121205,0.44925624,3.3242688,1.4934485,300,1,6666,6,7,7,6,2,1,9,2,10,0,Not applicable,6666,1,1,1,6666,1,1,6,1945,78,7,99,5,West Midlands (England),1,0.00022147113,667,9861,4
ESS11e04,11,4.0,19.11.2025,80875,GB,0.57121205,0.5243788,3.3242688,1.743176,30,1,6666,8,4,7,2,2,1,5,2,10,4,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1942,81,7,99,5,West Midlands (England),2,0.00022147113,667,9947,0
ESS11e04,11,4.0,19.11.2025,80907,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,5,240,10,10,8,5,6,2,5,1,8,2,Not applicable,2,2,1,1,6666,2,1,2,1956,67,6,1,99,North West (England),1,0.000110735564,667,9806,0
ESS11e04,11,4.0,19.11.2025,80938,GB,1.1424241,0.8985125,3.3242688,2.986897,120,5,120,3,6,5,6,3,2,3,2,9,8,Not applicable,6666,2,1,1,6666,2,1,2,1965,58,5,1,99,West Midlands (England),1,0.000110735564,667,9672,-2
ESS11e04,11,4.0,19.11.2025,80962,GB,1.1424241,1.2312338,3.3242688,4.0929523,61,5,60,0,0,4,0,0,66,4,3,1,1,Islam / Muslim,6666,2,1,2,PK,5,2,1,7777,999,99,1,99,London,1,0.000110735564,667,9919,-1
ESS11e04,11,4.0,19.11.2025,80991,GB,0.57121205,0.5264941,3.3242688,1.7502079,120,5,122,7,2,7,5,2,66,10,1,10,8,Church of England / Anglican,6666,2,1,2,GD,1,1,6,1943,80,7,99,1,London,2,0.00022147113,667,9874,5
ESS11e04,11,4.0,19.11.2025,81088,GB,0.57121205,0.57674056,3.3242688,1.9172406,60,5,240,7,7,7,5,2,2,6,3,7,6,Not applicable,6666,2,1,1,6666,1,2,6,1952,71,6,99,4,South East (England),2,0.00022147113,667,9846,1
ESS11e04,11,4.0,19.11.2025,81109,GB,1.1424241,0.82676125,3.3242688,2.7483766,180,5,90,5,2,8,1,3,8,5,3,9,1,Roman Catholic,6666,2,1,1,6666,2,2,1,1952,71,6,1,99,East Midlands (England),2,0.000110735564,667,9901,0
ESS11e04,11,4.0,19.11.2025,81114,GB,1.1424241,1.0768794,3.3242688,3.5798366,60,5,60,3,3,3,1,0,77,5,2,6,2,Not applicable,2,1,1,1,6666,2,1,2,1975,48,4,3,6,North East (England),1,0.000110735564,667,9815,0
ESS11e04,11,4.0,19.11.2025,81188,GB,0.59915686,0.4357889,3.3242688,1.4486794,60,2,6666,8,8,8,0,5,66,10,2,9,5,Other,6666,2,1,1,6666,1,1,6,1963,60,5,99,4,Scotland,2,0.00021114168,669,9914,5
ESS11e04,11,4.0,19.11.2025,81208,GB,0.57121205,0.49411666,3.3242688,1.6425766,60,5,180,3,7,8,8,6,1,7,1,8,3,Not applicable,2,2,1,1,6666,1,1,6,1947,76,7,99,5,South East (England),2,0.00022147113,667,9676,2
ESS11e04,11,4.0,19.11.2025,81257,GB,0.59915686,0.5086595,3.3242688,1.6909208,45,1,6666,3,2,4,5,1,66,5,3,5,2,Other,6666,2,1,1,6666,1,2,6,1942,81,7,99,5,Scotland,4,0.00021114168,669,9721,0
ESS11e04,11,4.0,19.11.2025,81271,GB,1.1424241,0.8282209,3.3242688,2.753229,150,5,735,9,8,8,6,2,2,1,3,8,10,Not applicable,6666,2,1,1,6666,3,2,1,1978,45,4,1,99,East Midlands (England),4,0.000110735564,667,9856,-4
ESS11e04,11,4.0,19.11.2025,81286,GB,2.2848482,3.5393329,3.3242688,11.765694,120,5,720,6,4,7,4,3,2,3,2,5,5,Islam / Muslim,6666,1,1,1,6666,5,2,1,1996,27,2,99,6,London,3,5.5367782e-05,667,9797,-2
ESS11e04,11,4.0,19.11.2025,81340,GB,2.2848482,2.7035484,3.3242688,8.987322,0,4,360,3,9,5,3,5,66,7,1,1,1,Not applicable,6666,2,1,1,6666,6,1,2,2006,17,1,99,6,North East (England),3,5.5367782e-05,667,9776,2
ESS11e04,11,4.0,19.11.2025,81345,GB,0.6229453,0.65780205,3.3242688,2.1867108,180,4,303,6,5,7,7,3,2,5,2,5,5,Not applicable,6666,2,1,1,6666,2,2,1,1979,44,3,99,1,Wales,1,0.00020307879,668,9670,0
ESS11e04,11,4.0,19.11.2025,81373,GB,1.1424241,0.9928561,3.3242688,3.3005204,60,5,540,7,8,5,9,4,2,4,2,7,2,Not applicable,6666,2,1,1,6666,5,1,2,1978,45,4,1,99,South West (England),2,0.000110735564,667,9886,-1
ESS11e04,11,4.0,19.11.2025,81443,GB,1.7136363,2.6545,3.3242688,8.824271,90,5,225,6,5,6,7,4,66,5,2,4,4,Not applicable,6666,2,2,2,CN,3,2,1,1999,24,1,99,6,London,99,7.382371e-05,667,9803,0
ESS11e04,11,4.0,19.11.2025,81584,GB,0.57121205,0.5760013,3.3242688,1.9147831,15,5,60,2,8,8,5,0,2,0,4,0,0,Not applicable,2,2,1,1,6666,1,2,6,1942,81,7,99,4,Yorkshire and the Humber,2,0.00022147113,667,9971,-5
ESS11e04,11,4.0,19.11.2025,81595,GB,1.7974705,1.6023953,3.3242688,5.3267927,30,5,60,6,6,7,7,2,1,8,2,8,0,Not applicable,6,1,1,1,6666,4,1,2,1974,49,4,1,99,Scotland,2,7.038056e-05,669,9636,3
ESS11e04,11,4.0,19.11.2025,81600,GB,0.57121205,0.5760013,3.3242688,1.9147831,40,5,180,7,7,7,5,5,1,9,2,8,7,Not applicable,6666,2,1,1,6666,1,2,6,1951,72,6,99,5,Yorkshire and the Humber,2,0.00022147113,667,9985,4
ESS11e04,11,4.0,19.11.2025,81644,GB,0.59915686,0.53413194,3.3242688,1.7755982,10,5,900,3,3,5,5,1,66,5,3,1,7,Not applicable,1,1,1,1,6666,1,1,6,1977,46,4,99,3,Scotland,2,0.00021114168,669,9659,0
ESS11e04,11,4.0,19.11.2025,81653,GB,1.7136363,1.7310547,3.3242688,5.754491,60,5,180,3,5,6,8,5,2,4,8,4,6,Church of England / Anglican,6666,1,1,2,BS,3,2,1,1970,53,4,1,99,Yorkshire and the Humber,1,7.382371e-05,667,9959,-1
ESS11e04,11,4.0,19.11.2025,81655,GB,1.1983137,1.0682639,3.3242688,3.5511963,15,5,240,7,7,7,7,0,4,2,1,5,7,Not applicable,6,2,2,1,6666,4,1,2,1987,36,3,1,99,Scotland,99,0.00010557084,669,9689,-3
ESS11e04,11,4.0,19.11.2025,81658,GB,1.1424241,1.3517742,3.3242688,4.493661,0,5,120,5,6,3,6,0,66,4,1,5,0,Not applicable,6666,2,1,1,6666,3,1,2,1995,28,2,1,99,North East (England),3,0.000110735564,667,9928,-1
ESS11e04,11,4.0,19.11.2025,81747,GB,1.868836,1.6877164,3.3242688,5.6104226,120,1,6666,7,9,8,7,6,2,7,2,7,5,Roman Catholic,6666,2,1,2,PK,3,1,2,1949,74,6,1,99,Wales,1,6.769293e-05,668,9744,2
ESS11e04,11,4.0,19.11.2025,81760,GB,1.1424241,0.9928561,3.3242688,3.3005204,90,5,300,4,6,3,7,2,66,5,2,7,3,Not applicable,6666,2,1,1,6666,2,1,2,1975,48,4,3,6,South West (England),1,0.000110735564,667,9827,0
ESS11e04,11,4.0,19.11.2025,81776,GB,1.1424241,0.9420742,3.3242688,3.1317077,30,5,60,7,6,7,6,5,1,5,1,6,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1950,73,6,3,4,East of England,1,0.000110735564,667,9719,0
ESS11e04,11,4.0,19.11.2025,81796,GB,1.1424241,1.3613886,3.3242688,4.5256214,60,5,240,6,5,6,2,3,66,5,2,2,0,Not applicable,6666,2,1,1,6666,2,2,2,1993,30,2,99,6,South West (England),3,0.000110735564,667,9838,0
ESS11e04,11,4.0,19.11.2025,81797,GB,1.1424241,0.9882333,3.3242688,3.2851532,3,5,600,7,7,6,4,2,1,7,2,8,7,Not applicable,6666,2,1,1,6666,2,1,2,1960,63,5,1,99,South East (England),2,0.000110735564,667,9737,2
ESS11e04,11,4.0,19.11.2025,81812,GB,1.1424241,0.9471766,3.3242688,3.1486695,15,5,180,8,9,8,6,2,2,5,2,5,7,Other,6666,1,1,1,6666,4,2,1,1981,42,3,1,99,South West (England),5,0.000110735564,667,9755,0
ESS11e04,11,4.0,19.11.2025,81818,GB,0.57121205,0.5773347,3.3242688,1.9192157,60,5,690,3,4,5,8,2,2,5,2,6,10,Not applicable,6666,1,1,2,PL,1,1,6,1976,47,4,99,6,East of England,1,0.00022147113,667,9673,0
ESS11e04,11,4.0,19.11.2025,81825,GB,1.7136363,2.0420825,3.3242688,6.788431,30,5,0,5,0,1,0,0,2,0,4,5,0,Not applicable,6666,2,1,1,6666,4,2,2,1989,34,2,99,6,South West (England),2,7.382371e-05,667,9813,-5
ESS11e04,11,4.0,19.11.2025,81866,GB,0.59915686,0.4357889,3.3242688,1.4486794,20,5,2,3,2,2,6,2,4,5,1,10,2,Not applicable,6666,2,1,1,6666,1,1,6,1957,66,6,99,77,Scotland,99,0.00021114168,669,9929,0
ESS11e04,11,4.0,19.11.2025,81873,GB,1.1424241,1.2393194,3.3242688,4.119831,60,5,540,7,7,7,7,5,2,0,1,6,10,Not applicable,6666,1,1,1,6666,4,2,1,1974,49,4,1,99,North West (England),3,0.000110735564,667,9961,-5
ESS11e04,11,4.0,19.11.2025,81904,GB,1.1424241,1.1555178,3.3242688,3.8412519,60,5,960,4,6,4,7,2,66,5,2,10,10,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1979,44,3,1,99,South East (England),2,0.000110735564,667,9629,0
ESS11e04,11,4.0,19.11.2025,81917,GB,1.1424241,1.1555178,3.3242688,3.8412519,30,5,480,4,4,4,4,1,6,3,2,6,2,Not applicable,6666,2,1,1,6666,2,2,1,1978,45,4,1,99,South East (England),3,0.000110735564,667,9675,-2
ESS11e04,11,4.0,19.11.2025,81928,GB,0.57121205,0.8153531,3.3242688,2.7104528,30,5,480,6,6,7,7,4,66,6,1,8,7,Not applicable,6666,2,1,1,6666,77,1,9,1999,24,1,99,77,North West (England),3,0.00022147113,667,9711,1
ESS11e04,11,4.0,19.11.2025,81931,GB,1.1424241,1.2906126,3.3242688,4.2903433,10,5,840,8,8,8,7,0,66,6,2,6,0,Not applicable,6666,2,2,2,HK,4,1,2,1983,40,3,1,99,London,2,0.000110735564,667,9895,1
ESS11e04,11,4.0,19.11.2025,81974,GB,1.2458906,1.1251444,3.3242688,3.7402823,60,5,120,5,7,8,5,4,66,5,2,8,6,Not applicable,6666,2,1,1,6666,2,1,2,1960,63,5,1,99,Wales,2,0.000101539394,668,9816,0
ESS11e04,11,4.0,19.11.2025,81979,GB,1.7136363,2.4912589,3.3242688,8.281614,30,5,600,8,5,5,7,3,2,1,2,8,8,Not applicable,6666,1,1,1,6666,3,2,2,1998,25,2,99,6,South East (England),2,7.382371e-05,667,9729,-4
ESS11e04,11,4.0,19.11.2025,82016,GB,1.7136363,1.8168674,3.3242688,6.0397553,120,5,720,8,8,7,6,4,3,4,2,8,3,Other,6666,2,2,2,IN,3,1,2,1970,53,4,1,99,South East (England),4,7.382371e-05,667,9884,-1
ESS11e04,11,4.0,19.11.2025,82022,GB,1.1424241,0.9455074,3.3242688,3.1431208,300,5,60,5,6,8,2,0,1,5,2,4,2,Church of England / Anglican,6666,1,1,1,6666,2,2,1,1943,80,7,3,4,South West (England),1,0.000110735564,667,9956,0
ESS11e04,11,4.0,19.11.2025,82024,GB,1.1424241,0.9455074,3.3242688,3.1431208,180,5,240,5,3,5,6,2,1,5,1,6,2,Not applicable,6666,2,1,2,HK,2,2,1,1965,58,5,1,99,South West (England),88,0.000110735564,667,9956,0
ESS11e04,11,4.0,19.11.2025,82104,GB,1.1424241,1.2371349,3.3242688,4.112569,30,4,30,5,5,8,5,5,1,5,4,10,0,Not applicable,2,1,1,1,6666,2,2,1,1951,72,6,1,99,North West (England),2,0.000110735564,667,9830,0
ESS11e04,11,4.0,19.11.2025,82109,GB,1.1424241,1.0996032,3.3242688,3.6553764,150,3,6666,6,1,6,7,4,1,7,2,10,5,Not applicable,2,2,1,1,6666,2,2,1,1934,89,7,1,99,East of England,2,0.000110735564,667,9906,2
ESS11e04,11,4.0,19.11.2025,82188,GB,1.1983137,1.3409594,3.3242688,4.4577093,27,5,300,7,7,7,6,6,66,4,1,8,8,Not applicable,6,2,1,1,6666,2,1,1,2003,20,1,99,77,Scotland,99,0.00010557084,669,9794,-1
ESS11e04,11,4.0,19.11.2025,82196,GB,1.1424241,1.2393194,3.3242688,4.119831,120,5,120,2,8,7,9,1,66,5,1,7,5,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1982,41,3,3,4,North West (England),2,0.000110735564,667,9853,0
ESS11e04,11,4.0,19.11.2025,82229,GB,1.1424241,1.1546694,3.3242688,3.8384314,60,5,600,0,5,5,3,0,1,5,1,10,4,Not applicable,6666,2,1,1,6666,2,1,2,1980,43,3,3,4,East of England,1,0.000110735564,667,9868,0
ESS11e04,11,4.0,19.11.2025,82261,GB,1.7136363,1.347769,3.3242688,4.4803467,60,5,360,7,7,5,3,6,1,7,2,10,0,Other,6666,1,1,1,6666,2,1,1,1963,60,5,1,99,West Midlands (England),88,7.382371e-05,667,9732,2
ESS11e04,11,4.0,19.11.2025,82277,GB,0.57121205,0.5498016,3.3242688,1.8276882,480,2,6666,7,4,8,4,0,1,6,3,10,3,Not applicable,2,2,1,1,6666,1,2,6,1933,90,7,99,5,East of England,99,0.00022147113,667,9759,1
ESS11e04,11,4.0,19.11.2025,82286,GB,1.1424241,0.9420742,3.3242688,3.1317077,30,5,120,6,6,6,5,5,1,5,1,10,8,Not applicable,6666,2,1,1,6666,2,1,2,1958,65,6,1,99,East of England,2,0.000110735564,667,9880,0
ESS11e04,11,4.0,19.11.2025,82338,GB,1.1424241,0.9869667,3.3242688,3.2809427,30,5,240,7,7,8,8,2,2,2,1,9,8,Not applicable,6666,2,1,1,6666,2,1,1,1960,63,5,1,99,Yorkshire and the Humber,1,0.000110735564,667,9694,-3
ESS11e04,11,4.0,19.11.2025,82352,GB,0.57121205,0.8153531,3.3242688,2.7104528,0,5,390,4,5,4,3,1,66,2,2,3,3,Not applicable,6666,2,1,1,6666,1,1,6,1989,34,2,99,6,North West (England),3,0.00022147113,667,9850,-3
ESS11e04,11,4.0,19.11.2025,82377,GB,1.1424241,0.9420742,3.3242688,3.1317077,60,5,420,7,8,8,0,0,66,5,3,0,5,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1968,55,5,3,5,East of England,1,0.000110735564,667,9631,0
ESS11e04,11,4.0,19.11.2025,82396,GB,1.1424241,0.9882333,3.3242688,3.2851532,20,5,60,6,4,8,8,7,66,6,2,8,6,Other,6666,2,1,1,6666,2,1,2,1965,58,5,1,99,South East (England),1,0.000110735564,667,9949,1
ESS11e04,11,4.0,19.11.2025,82415,GB,1.1424241,1.6200668,3.3242688,5.385537,120,5,601,8,7,6,6,7,66,7,2,3,5,Other,6666,2,2,2,IN,2,1,2,1989,34,2,1,99,London,2,0.000110735564,667,9823,2
ESS11e04,11,4.0,19.11.2025,82486,GB,1.1424241,1.7812878,3.3242688,5.921479,30,5,240,4,6,5,6,1,2,3,2,6,7,Not applicable,6666,2,1,1,6666,2,2,1,1992,31,2,3,6,North West (England),3,0.000110735564,667,9833,-2
ESS11e04,11,4.0,19.11.2025,82489,GB,0.57121205,0.5507725,3.3242688,1.8309158,60,5,180,5,6,3,4,3,1,5,2,8,3,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1973,50,4,99,6,East of England,2,0.00022147113,667,9637,0
ESS11e04,11,4.0,19.11.2025,82506,GB,0.57121205,0.52995133,3.3242688,1.7617006,120,5,660,7,7,4,5,0,1,5,2,8,0,Not applicable,6666,2,1,1,6666,1,1,6,1964,59,5,99,5,North West (England),6,0.00022147113,667,9685,0
ESS11e04,11,4.0,19.11.2025,82513,GB,0.59915686,0.5086595,3.3242688,1.6909208,660,2,6666,5,5,10,2,5,66,5,4,6,6,Not applicable,6666,2,1,1,6666,1,2,6,1960,63,5,99,6,Scotland,88,0.00021114168,669,9978,0
ESS11e04,11,4.0,19.11.2025,82533,GB,1.1424241,0.9928561,3.3242688,3.3005204,902,4,120,3,4,4,5,4,2,2,2,7,7,Islam / Muslim,6666,2,1,2,TR,4,1,2,1978,45,4,1,99,South West (England),2,0.000110735564,667,9875,-3
ESS11e04,11,4.0,19.11.2025,82556,GB,1.1424241,0.9882333,3.3242688,3.2851532,120,5,180,3,4,5,7,5,22,4,2,8,3,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1957,66,6,1,99,South East (England),2,0.000110735564,667,9682,-1
ESS11e04,11,4.0,19.11.2025,82650,GB,1.1424241,0.9882333,3.3242688,3.2851532,120,5,90,7,7,7,8,7,1,6,2,9,5,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1944,79,7,1,99,South East (England),2,0.000110735564,667,9629,1
ESS11e04,11,4.0,19.11.2025,82693,GB,0.57121205,0.8293552,3.3242688,2.7569995,0,5,600,2,3,4,6,5,66,2,3,6,4,Not applicable,6666,2,1,1,6666,2,2,2,1997,26,2,99,6,Yorkshire and the Humber,1,0.00022147113,667,9736,-3
ESS11e04,11,4.0,19.11.2025,82720,GB,1.7136363,1.7320037,3.3242688,5.7576456,30,5,60,7,9,9,10,5,66,5,2,7,7,Not applicable,6666,2,1,1,6666,4,1,2,1978,45,4,1,99,East of England,2,7.382371e-05,667,9922,0
ESS11e04,11,4.0,19.11.2025,82747,GB,1.1424241,1.1534811,3.3242688,3.8344812,90,5,120,5,6,6,6,5,1,7,3,6,0,Not applicable,1,2,1,1,6666,2,2,1,1952,71,6,1,99,South East (England),6,0.000110735564,667,9980,2
ESS11e04,11,4.0,19.11.2025,82879,GB,0.57121205,0.52530456,3.3242688,1.7462535,60,5,360,6,7,6,5,4,66,5,2,5,5,Not applicable,6666,2,1,1,6666,2,2,2,1981,42,3,99,6,West Midlands (England),2,0.00022147113,667,9697,0
ESS11e04,11,4.0,19.11.2025,82908,GB,0.5527222,0.42055097,3.3242688,1.3980244,65,5,63,5,5,5,4,5,66,5,2,5,5,Roman Catholic,6666,7,1,1,6666,1,2,6,1972,51,4,99,1,Northern Ireland,88,0.00022887989,670,9984,0
ESS11e04,11,4.0,19.11.2025,82936,GB,1.1424241,1.2312338,3.3242688,4.0929523,31,5,480,8,7,4,6,8,66,2,1,7,9,Other,6666,2,2,2,RO,3,2,1,1985,38,3,1,99,London,99,0.000110735564,667,9616,-3
ESS11e04,11,4.0,19.11.2025,82945,GB,1.1424241,0.9869667,3.3242688,3.2809427,120,5,183,8,5,9,9,2,2,5,1,10,9,Not applicable,6666,2,1,1,6666,2,1,2,1951,72,6,1,99,Yorkshire and the Humber,1,0.000110735564,667,9694,0
ESS11e04,11,4.0,19.11.2025,82962,GB,1.1424241,1.2371349,3.3242688,4.112569,60,4,300,7,7,9,8,5,1,7,2,10,4,Other,6666,2,1,1,6666,2,2,1,1947,76,7,1,99,North West (England),2,0.000110735564,667,9806,2
ESS11e04,11,4.0,19.11.2025,82963,GB,1.1424241,1.2906126,3.3242688,4.2903433,30,5,480,7,7,4,8,5,2,2,2,8,8,Not applicable,2,2,1,1,6666,4,1,2,1978,45,4,1,99,London,6,0.000110735564,667,9754,-3
ESS11e04,11,4.0,19.11.2025,83007,GB,0.57121205,0.7592453,3.3242688,2.5239353,15,5,120,7,7,6,8,5,66,5,2,8,6,Not applicable,6666,2,1,2,DE,1,1,6,1989,34,2,99,6,Yorkshire and the Humber,3,0.00022147113,667,9746,0
ESS11e04,11,4.0,19.11.2025,83030,GB,1.1424241,1.1546694,3.3242688,3.8384314,0,5,59,1,0,1,0,0,6,1,1,3,4,Not applicable,6666,2,1,1,6666,2,1,2,1979,44,3,99,6,East of England,99,0.000110735564,667,9696,-4
ESS11e04,11,4.0,19.11.2025,83124,GB,1.1424241,0.82676125,3.3242688,2.7483766,60,5,121,6,9,8,9,5,2,1,2,8,4,Not applicable,6666,2,1,1,6666,2,2,1,1950,73,6,1,99,East Midlands (England),3,0.000110735564,667,9611,-4
ESS11e04,11,4.0,19.11.2025,83126,GB,1.1424241,1.2112448,3.3242688,4.0265036,5,5,480,7,7,6,9,6,1,5,1,7,4,Church of England / Anglican,6666,2,1,2,ZA,2,1,2,1984,39,3,1,99,South East (England),3,0.000110735564,667,9737,0
ESS11e04,11,4.0,19.11.2025,83137,GB,1.1424241,0.9455074,3.3242688,3.1431208,120,5,720,8,8,5,6,3,2,2,2,8,8,Church of England / Anglican,6666,2,1,1,6666,4,2,2,1964,59,5,99,6,South West (England),1,0.000110735564,667,9842,-3
ESS11e04,11,4.0,19.11.2025,83157,GB,0.59915686,0.4357889,3.3242688,1.4486794,60,5,180,1,2,2,7,2,4,2,3,0,8,Roman Catholic,6666,2,1,1,6666,1,1,6,1953,70,6,99,4,Scotland,3,0.00021114168,669,9857,-3
ESS11e04,11,4.0,19.11.2025,83198,GB,1.1424241,1.0506091,3.3242688,3.492507,0,5,240,5,10,5,10,5,66,5,2,5,5,Other,6666,2,2,2,RO,3,2,1,1985,38,3,1,99,West Midlands (England),2,0.000110735564,667,9605,0
ESS11e04,11,4.0,19.11.2025,83205,GB,1.1424241,0.9420742,3.3242688,3.1317077,60,5,120,6,6,4,6,8,1,8,1,9,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1955,68,6,1,99,East of England,1,0.000110735564,667,9627,3
ESS11e04,11,4.0,19.11.2025,83209,GB,1.1424241,1.0506091,3.3242688,3.492507,10,5,30,8,7,6,7,4,66,6,1,8,6,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1982,41,3,3,4,West Midlands (England),3,0.000110735564,667,9667,1
ESS11e04,11,4.0,19.11.2025,83224,GB,0.57121205,0.61856747,3.3242688,2.0562844,300,5,120,7,7,8,6,5,2,4,2,7,6,Not applicable,5,2,1,1,6666,1,2,6,1948,75,7,99,1,North West (England),3,0.00022147113,667,9711,-1
ESS11e04,11,4.0,19.11.2025,83241,GB,1.7136363,2.0420825,3.3242688,6.788431,30,5,360,5,7,4,5,3,66,3,2,4,6,Not applicable,6666,2,1,1,6666,3,2,2,2006,17,1,99,6,South West (England),1,7.382371e-05,667,9626,-2
ESS11e04,11,4.0,19.11.2025,83267,GB,0.57121205,0.6912,3.3242688,2.2977347,60,5,540,3,7,7,7,0,66,6,2,0,5,Not applicable,2,2,1,1,6666,1,1,6,1990,33,2,99,6,West Midlands (England),6,0.00022147113,667,9958,1
ESS11e04,11,4.0,19.11.2025,83294,GB,1.1424241,0.9471766,3.3242688,3.1486695,30,5,720,5,5,8,88,0,1,5,3,5,5,Roman Catholic,6666,2,1,1,6666,2,2,1,1982,41,3,3,6,South West (England),4,0.000110735564,667,9684,0
ESS11e04,11,4.0,19.11.2025,83378,GB,0.57121205,0.79163164,3.3242688,2.6315963,45,5,180,3,7,5,2,1,2,10,1,7,5,Islam / Muslim,6666,1,1,1,6666,5,2,1,1993,30,2,99,1,East of England,2,0.00022147113,667,9906,5
ESS11e04,11,4.0,19.11.2025,83392,GB,0.6229453,0.86554104,3.3242688,2.877291,10,5,600,6,5,5,8,6,1,6,3,8,6,Not applicable,6666,2,1,1,6666,1,1,6,2000,23,1,99,6,Wales,2,0.00020307879,668,9744,1
ESS11e04,11,4.0,19.11.2025,83396,GB,0.57121205,0.5243788,3.3242688,1.743176,60,5,120,5,10,9,8,4,1,10,3,10,5,Not applicable,6666,2,1,1,6666,1,2,6,1944,79,7,99,5,West Midlands (England),2,0.00022147113,667,9947,5
